id,name,price,short_description,image,category-id,is_sale,sale_price
64988886,BÃ¬nh giá»¯ nhiá»‡t Lock&Lock Flat náº¯p gá»— 400ml - LHC4227,275000,"Äáº·c Ä‘iá»ƒm ná»•i báº­tBÃ¬nh giá»¯ nhiá»‡t Lock&Lock Flat náº¯p gá»— 400ml - LHC4227 cÃ³ lá»›p vá» ngoÃ i cÃ¹ng Ä‘Æ°á»£c lÃ m tá»« thÃ©p khÃ´ng gá»‰ SS304 cá»©ng cÃ¡p, chá»‹u nhiá»‡t tá»‘t, khÃ´ng gÃ¢y pháº£n á»©ng hÃ³a há»c vá»›i thá»±c pháº©m vÃ  ráº¥...",https://salt.tikicdn.com/cache/280x280/ts/product/f5/7f/26/9358b9f1194e8327aa994d7fb6b3b4c1.jpg,4,0,0
122911188,"GÄƒng tay cao su siÃªu dai rá»­a bÃ¡t, bao tay cao su rá»­a chÃ©n, vá»‡ sinh nhÃ  cá»­a, an toÃ n, khÃ´ng mÃ¹i hÃ´i Parroti Active AT01",49000,Â Â Â GÄƒng tay cao su Parroti Active Ä‘Æ°á»£c lÃ m tá»« Nitrile (lÃ m gÄƒng tay y táº¿) vá»«a cÃ³ tÃ­nh cháº¥t an toÃ n vá»›i ngÆ°á»i dÃ¹ng vá»«a cÃ³ tÃ­nh siÃªu dai vÃ  bá»n. KhÃ¡c vá»›i loáº¡i thÃ´ng thÆ°á»ng cÃ³ mÃ¹i hÃ´i cá»§a nhá»±a vÃ  ...,https://salt.tikicdn.com/cache/280x280/ts/product/28/e0/b4/54b98df378887c59a731ccb287b16571.jpg,4,0,0
273244363,"Ká»‡ SÃ¡ch Gá»— 5 Táº§ng, GiÃ¡ SÃ¡ch Äá»©ng Cáº¡nh BÃ n LÃ m Viá»‡c - GP189",346000,"Â Ká»‡ SÃ¡ch Äá»©ng NgÄƒn ChÃ©o - GP189 cÃ³ nhiá»u ngÄƒn cho báº¡n tha há»“ chá»©a Ä‘á»±ng tÃ i liá»‡u, sÃ¡ch, bÃ¡o mÃ  báº¡n cáº§n lÆ°u trá»¯ gá»n gÃ ng ngÄƒn náº¯p trÃ¡nh bá»‹ tháº¥t láº¡c.Ká»‡ sÃ¡ch Ä‘á»©ng nhá» cÃ³ bÃ¡nh xe gáº¯n á»Ÿ bÃªn dÆ°á»›i...",https://salt.tikicdn.com/cache/280x280/ts/product/94/f9/85/b9b179344266b02c39584e232ee7e8ea.jpg,4,0,0
200960836,"DÃ¢y ÄÃ¨n Led Fairy Light Trang TrÃ­ GiÃ¡ng Sinh Biá»ƒu TÆ°á»£ng CÃ¢y ThÃ´ng, NgÆ°á»i Tuyáº¿t, Ã”ng GiÃ  Noel - ChÃ­nh HÃ£ng NAVIVU",79000," ÄÃ³ng gÃ³i:  1 dÃ¢y Ä‘Ã¨n fairy lightï¸ TÃ­nh nÄƒng DÃ¢y Ä‘Ã¨n trang trÃ­ giÃ¡ng sinh vá»›i biá»ƒu tÆ°á»£ng dá»… thÆ°Æ¡ng nhÆ° cÃ¢y thÃ´ng, ngÆ°á»i tuyáº¿t, Ã´ng giÃ  Noel vÃ  chim cÃ¡nh cá»¥t. BÃ³ng Ä‘Ã¨n kiá»ƒu fairy light dá»‹u nháº¹, tiáº¿t k...",https://salt.tikicdn.com/cache/280x280/ts/product/7a/99/d8/a9f21f297340ddf3aca3d693830a8e55.jpg,4,0,0
14681534,Bá»™ tua vÃ­t sá»­a chá»¯a Ä‘á»“ng há»“ Ä‘iá»‡n thoáº¡i,54000,"Bá»™ tua vÃ­t vÃ­ da sá»­a chá»¯a Ä‘á»“ Ä‘iá»‡n tá»­ 25 Ä‘áº§uVá»›i bá»™ tua vÃ­t 25 in 1 nÃ y Ä‘áº£m báº£o báº¡n sáº½ khÃ´ng cÃ²n pháº£i lo láº¯ng sá»­a chá»¯a Ä‘á»“ Ä‘iá»‡n tá»­ khi gáº·p pháº£i nhá»¯ng con á»‘c, vÃ­t siÃªu nhá».Bá»™ tÃ´ vÃ­t vÃ­ daÂ 25in1Â Â mang láº¡...",https://salt.tikicdn.com/cache/280x280/ts/product/19/f9/bf/86e402b40e370ee5f427bbdc23b25f6d.jpg,4,0,0
52484490,Keo DÃ¡n Chá»‘ng Tháº¥m SiÃªu DÃ­nh Nháº­t Báº£n Bosui DÃ i 5m ,35000,"BÄƒng Keo SiÃªu DÃ­nh - Chá»‹u Nhiá»‡t - Chá»‘ng Tháº¥m NÆ°á»›cÂ BAO BÃŒ Sáº¢N PHáº¨M CÃ“ THá»‚ THAY Äá»”I THEO Tá»ªNG Äá»¢T NHáº¬P HÃ€NG .Â TÃNH NÄ‚NG Sáº¢N PHáº¨M- Keo dÃ­nh cá»±c ká»³ cháº¯c, Ä‘Ã£ dÃ¡n lÃ  khÃ´ng thá»ƒ bÃ³c ra Ä‘Æ°á»£c, chá»‹u nÆ°á»›c, ch...",https://salt.tikicdn.com/cache/280x280/ts/product/ee/36/31/550fb17c9c27879bf37cd08aa4965e59.png,4,0,0
46163430,SÃ¡o Recorder Soprano Yamaha YRS-24B Tone C (ÄÃ´) - KÃ¨m MÃ³ng Gáº£y DreamMaker,129000,"SÃ¡o recorder Yamaha YRS-24B lÃ  má»™t loáº¡i sÃ¡o dá»c, dá»… chÆ¡i, Ã­t tá»‘n hÆ¡i hÆ¡n cÃ¡c loáº¡i sÃ¡o trÃºc, tiÃªu Ä‘Æ°á»£c Ä‘Æ°a vÃ o chÆ°Æ¡ng trÃ¬nh giÃ¡o dá»¥c Ã¢m nháº¡c á»Ÿ trÆ°á»ng tiá»ƒu há»c, trung há»c nÆ°á»›c ngoÃ i , Ä‘iá»ƒn hÃ¬nh lÃ  N...",https://salt.tikicdn.com/cache/280x280/ts/product/ba/86/7b/ee1159f2211ad140e527c4b9721d1966.jpg,4,0,0
173732608,"Combo KhÄƒn Lau Äa NÄƒng 2 Máº·t SiÃªu Tháº¥m , KhÄƒn Lau Báº¿p , KhÄƒn Lau KÃ­nh , KhÄƒn Lau ChÃ©n BÃ¡t , KhÄƒn Lau Tay , KhÄƒn Lau Ã” TÃ´ PaKaSa ",38000,"Combo KhÄƒn Lau Äa NÄƒng 2 Máº·t SiÃªu Tháº¥m , KhÄƒn Lau Báº¿p , KhÄƒn Lau KÃ­nh , KhÄƒn Lau ChÃ©n BÃ¡t , KhÄƒn Lau Tay , KhÄƒn Lau Ã” TÃ´ PaKaSa Cháº¥t liá»‡u sá»£i: Microfiber (sá»£i tá»•ng há»£p má»‹n, cÃ³ Ä‘Æ°á»ng kÃ­nh nhá» hÆ¡n 10 m...",https://salt.tikicdn.com/cache/280x280/ts/product/b3/d0/9a/5dad35e6a7cd48b9256693bdb37e759f.jpg,4,0,0
165256438,KhÄƒn máº·t sá»£i tre Bamboo&Love 30x50 má»m máº¡i khÃ¡ng khuáº©n siÃªu tháº¥m hÃºt an toÃ n cho da ngay cáº£ vá»›i tráº» sÆ¡ sinh ,21900,"ğŸŒ¸ ThÃ´ng tin chi tiáº¿t bá»™ sáº£n pháº©m KhÄƒn sá»£i tre- Cháº¥t liá»‡u: 60% Sá»£i tre, 40% Sá»£i conton - KÃ­ch thÆ°á»›c: 30x50 cm- Trá»ng lÆ°á»£ng: 70gram- TÃ­nh nÄƒng SiÃªu tháº¥m hÃºt, nhanh khÃ´ gáº¥p 3-4 láº§n COTTON khÃ¡ng ...",https://salt.tikicdn.com/cache/280x280/ts/product/30/b2/8a/044cb07ca56621fd2cf9bf1f17654e1d.jpg,4,0,0
162548473,Há»™p Äá»±ng GiÃ y Nhá»±a Cá»©ng Cao Cáº¥p Size Lá»›n Cá»­a Nam ChÃ¢m Láº¯p RÃ¡p Tiá»‡n Lá»£i Song Anh- HÃ ng ChÃ­nh HÃ£ng,84000,GIáº¢I PHÃP Tá»I Æ¯U CHO CÄ‚N NHÃ€ Cá»¦A Báº N - Há»˜P Äá»°NG GIÃ€Y ÄA NÄ‚NGï¸ Há»™p giÃºp báº£o quáº£n nhá»¯ng Ä‘Ã´i giÃ y khá»i bá»¥i báº©n.ï¸ Cá»­a má»Ÿ trong suá»‘t cÃ³ thá»ƒ nhÃ¬n tháº¥y giÃ y bÃªn trong.ï¸ Chá»“ng cÃ¡c há»™p thÃ nh khá»‘i lá»›n Ä‘á»ƒ tiáº¿...,https://salt.tikicdn.com/cache/280x280/ts/product/6d/10/99/245a46c05899d7a64bf87915e61d39fb.jpg,4,0,0
36560504,BÃ¬nh NÆ°á»›c Lock&Lock One Touch ABF687 500ml,159000,"Äáº·c Ä‘iá»ƒm ná»•i báº­tKÃ­ch thÆ°á»›c 19 x 6,5 cmNáº¯p, thÃ¢n bÃ¬nh: nhá»±a Tritan / Quai xÃ¡ch: TPE / GioÄƒng: siliconeBÃ¬nh nÆ°á»›c lÃ m tá»« Tritan, khÃ´ng chá»©a cháº¥t Ä‘á»™c háº¡i vÃ  an toÃ n cho sá»©c khá»e cá»§a báº¡n.Dá»… dÃ ng má»Ÿ náº¯...",https://salt.tikicdn.com/cache/280x280/ts/product/28/25/dd/6587ad8f097c705de66e693986b78ad0.jpg,4,0,0
149617968,ThÃ¹ng Ä‘á»±ng gáº¡o thÃ´ng minh M&L Royalcare 6068 - bao gá»“m khay Ä‘á»±ng ngÅ© cá»‘c - chá»‘ng áº©m má»‘c cÃ´n trÃ¹ng - Ä‘á»“ gia dá»¥ng tiá»‡n Ã­ch,469000,M&L â€“ lÃ  thÆ°Æ¡ng hiá»‡u chuyÃªn phÃ¢n phá»‘i nhá»¯ng sáº£n pháº©m Ä‘á»“ gia dá»¥ng thÃ´ng minh â€“ sang trá»ng â€“ tiá»‡n dá»¥ng. M&L luÃ´n theo xu hÆ°á»›ng SMART LIFE Ä‘Æ°á»£c nhiá»u báº¡n tráº» vÃ  cÃ¡c gia Ä‘Ã¬nh hiá»‡n Ä‘áº¡i lá»±a chá»n. M&...,https://salt.tikicdn.com/cache/280x280/ts/product/88/15/87/5f28ec56555b651603c24dd7db6516d2.jpg,4,0,0
75664370,Gá»I Má»€N BIá»†T Äá»˜I RU NGá»¦ 3 IN 1 - Bá»˜ CHÄ‚N Gá»I VÄ‚N PHÃ’NG SIÃŠU Má»ŠN.,189050,"Máº¦U CHÄ‚N Gá»I VÄ‚N PHÃ’NG, Má»€N Gá»I BIá»†T Äá»˜I RU NGá»¦ SIÃŠU Cáº¤P Dá»„ THÆ¯Æ NG MáºªU Má»šI 2021CÃ¡c báº¡n vÄƒn phÃ²ng nghá»‰ trÆ°a, hay cho cÃ¡c bÃ© mang Ä‘i há»c Ä‘á»u ráº¥t áº¥m Ã¡p, hay Ä‘i du lá»‹ch xa, Ä‘i xe khÃ¡ch, xe giÆ°á»ng náº±m, Ä‘á»...",https://salt.tikicdn.com/cache/280x280/ts/product/0e/c1/c4/7ff659dfc45e277e7c006c09c5879c97.jpg,4,0,0
127031393,Ca nÆ°á»›c giá»¯ nhiá»‡t LocknLock Metro Mug LHC4219 475ml,293000,"Äáº·c Ä‘iá»ƒm ná»•i báº­tCa nÆ°á»›c giá»¯ nhiá»‡t LocknLock Metro Mug LHC4219 cÃ³ thá»ƒ giá»¯ nÃ³ng trÃªn 60â„ƒ lÃªn Ä‘áº¿n 3 tiáº¿ng, riÃªng vá»›i Ä‘á»“ uá»‘ng láº¡nh thÃ¬ lÃ¢u hÆ¡n, nhiá»‡t Ä‘á»™ duy trÃ¬ dÆ°á»›i 8â„ƒ lÃªn Ä‘áº¿n 18 tiáº¿ng.Váº­t liá»‡u Ä‘Æ°á»£c s...",https://salt.tikicdn.com/cache/280x280/ts/product/27/9e/33/cb5f8a1f2af9e1d8213c25a6174f0ac5.jpg,4,0,0
148713415,"Tua VÃ­t Cáº§m Tay Nhá» Gá»n, Tiá»‡n Dá»¥ng Láº¯p RÃ¡p VÃ  Sá»­a Chá»¯a Váº­t Dá»¥ng Gia ÄÃ¬nh (5mmx155mm)",27000,"Tua VÃ­t Äa NÄƒng Cáº§m Tay Nhá» Gá»n PK02 - Tiá»‡n Dá»¥ng Láº¯p RÃ¡p VÃ  Sá»­a Chá»¯a Váº­t Dá»¥ng Gia ÄÃ¬nhTuá»‘c nÆ¡ vÃ­t lÃ  má»™t cÃ´ng cá»¥ cáº§n cÃ³ trong bá»™ dá»¥ng cá»¥ cÆ¡ báº£n cá»§a gia Ä‘Ã¬nh. Vá»›i thiáº¿t káº¿ nhá» nháº¯n, Ä‘Æ¡n giáº£n bao gá»“m 1...",https://salt.tikicdn.com/cache/280x280/ts/product/50/54/11/06719016c56448077a6dbdbf0049f9bb.png,4,0,0
131407951,BÃ n lÃ m viá»‡c bÃ n hoc chá»¯ k ,372240,"       Äáº·c Ä‘iá»ƒm ná»•i báº­t .   -BÃ n lÃ m viá»‡c chá»¯ K máº«u má»›i sáº£n pháº©m Ä‘Æ°á»£c ra máº¯t nÄƒm 2020   Cháº¥t liá»‡u khung xÆ°Æ¡ng bÃ n Ä‘Æ°á»£c gia cÃ´ng báº±ng thÃ©p sÆ¡n tÄ©nh Ä‘iá»‡n, chá»‘ng gá»‰ sÃ©t.   VÃ¡n gá»— nhÃ¢n táº¡o (MFC) cÃ³...",https://salt.tikicdn.com/cache/280x280/ts/product/ea/f6/5b/7dadaff7dfbc808dc5ded787cb242b8c.jpg,4,0,0
34818286,"Äá»¦ SIZE - TÃºi báº¡t, tÃºi dá»©a cÃ³ dÃ¢y kÃ©o Ä‘á»±ng Ä‘á»“, quai xÃ¡ch mÃ u ngáº«u nhiÃªn (may tá»« váº£i báº¡t  TÃº PhÆ°Æ¡ng)",70000,"*LÆ¯U Ã: kÃ­ch thÆ°á»›c cÃ³ thá»ƒ sai lá»‡ch 1-3 cm do quÃ¡ trÃ¬nh mayTÃºi quai xÃ¡ch tiá»‡n lá»£iKhÃ³a kÃ©o 3/4 miá»‡ng tÃºi, 2 dÃ¢y kÃ©o cháº¯c cháº¯nVáº£i báº¡t chá»‘ng nÆ°á»›c, cÃ³ thá»ƒ giáº·t vÃ  tÃ¡i sá»­ dá»¥ng nhiá»u láº§nCháº¥t liá»‡u bá»n bá»‰ cho ...",https://salt.tikicdn.com/cache/280x280/ts/product/25/4d/3f/67ee87fcf99334d355b7122616f67c72.jpg,4,0,0
128969410,"Ká»‡ SÃ¡ch Äá»ƒ BÃ n, GiÃ¡ SÃ¡ch Thiáº¿t Káº¿ Hiá»‡n Äáº¡i ThÆ°Æ¡ng Hiá»‡u IGA - GP157",205000,Ká»‡ SÃ¡ch Äá»ƒ BÃ n IGA SAI SHAN - GP157 lÃ  má»™t sáº£n pháº©m thÃ´ng minh Ä‘a nÄƒng cÃ³ thá»ƒ há»— trá»£ báº¡n ráº¥t nhiá»u trong viá»‡c xá»­ lÃ½ váº¥n Ä‘á» trÃªn má»™t cÃ¡ch nhanh gá»n láº¹.Ká»‡ sÃ¡ch Ä‘á»ƒ bÃ n thÃ´ng minh nÃ y cho phÃ©p ...,https://salt.tikicdn.com/cache/280x280/ts/product/0d/a7/a0/23ad976231e196a3f231ded98eec7a68.jpg,4,0,0
71206737,ÄÃ¨n Pin Laser 303 - HÃ ng ChÃ­nh HÃ£ng,133400,THÃ”NG TIN Sáº¢N PHáº¨M- ÄÃ¨n laser 303 cÃ´ng suáº¥t 5.000mw cÃ³ thá»ƒ phÃ¡t tia sÃ¡ng xanh/Ä‘á» (bÆ°á»›c sÃ³ng 532nm) xa hÃ ng km.- ThÃ¢n mÃ¡y: mÃ u Ä‘en- MÃ u Ä‘Ã¨n: MÃ u xanh lÃ¡ cÃ¢y/Ä‘á»- Cháº¥t liá»‡u thÃ¢n: aerometal- NÃºt...,https://salt.tikicdn.com/cache/280x280/ts/product/45/9c/5b/dbee40446f7bfc755892475099abffb5.jpg,4,0,0
110001215,"Náº¹p DÃ¢y Äiá»‡n DÃ¡n TÆ°á»ng SiÃªu DÃ­nh ,Káº¹p DÃ¢y Äiá»‡n Cá»‘ Äá»‹nh VÃ  Giá»¯ DÃ¢y Äiá»‡n SiÃªu Sá»‘c an toÃ n tiá»‡n lá»£i dá»… láº¯p Ä‘áº·t",25000,"Bá»™ 20 miáº¿ng dÃ¡n tÆ°á»ng Ä‘i dÃ¢y Ä‘iá»‡n - káº¹p cá»‘ Ä‘á»‹nh nÃºt giá»¯ luá»“n dÃ¢y Ä‘iá»‡nNáº¹p DÃ¢y Äiá»‡n,Káº¹p DÃ¢y Äiá»‡n dÃ¡n tÆ°á»ng cá»‘ Ä‘á»‹nh dÃ¢y Ä‘iá»‡n,giá»¯ dÃ¢y Ä‘iá»‡n an toÃ n vÃ  tiá»‡n lá»£iPhÃ¢n Loáº¡i :â€¢ Má»—i bá»™ sáº£n pháº©m gá»“m: 20 nÃºt káº¹...",https://salt.tikicdn.com/cache/280x280/ts/product/96/fa/50/c7076604050770456d306f692be8896e.jpg,4,0,0
117353723,Chiáº¿u ngá»§ vÄƒn phÃ²ng cao cáº¥p ,45000,"Chiáº¿u ngá»§ vÄƒn phÃ²ng cao cáº¥p Cháº¥t liá»‡u nhá»±a 2 lá»›p: lá»›p mÃºt vÃ  lá»›p báº¡c Ãªm Ã¡i Gá»n nháº¹, dá»… dÃ ng mang theo khi Ä‘i dÃ£ ngoáº¡i, vÄƒn phÃ²ng Xáº¿p gá»n vÃ  vá»‡ sinh dá»… dÃ ng Cho giáº¥c ngá»§ trÆ°a ngon, khÃ´ng nÃ³ng bá»©cÂ Â ...",https://salt.tikicdn.com/cache/280x280/ts/product/9c/f9/fe/16bb2b3a930c6c8c2f821e671da8ddcb.jpg,4,0,0
63051860, ÄÃ¨n Há»c LÃ m Viá»‡c Äá»c SÃ¡ch Äá»ƒ BÃ n Pixar Chá»‘ng Cáº­n Thá»‹ Báº£o Vá»‡ Máº¯t - HÃ ng ChÃ­nh HÃ£ng eLights,149000,"Sá»° Lá»°A CHá»ŒN Táº¤T Cáº¢ TRONG 1 (ALL IN ONE)Bá»™ sáº£n pháº©m bao gá»“m táº¥t cáº£ nhá»¯ng gÃ¬ báº¡n cáº§n cho cÄƒn phÃ²ng lÃ m viá»‡cBao gá»“m Ä‘Ã¨n bÃ n, chÃ¢n Ä‘áº¿, káº¹p bÃ n, 01 bÃ³ng Ä‘Ã¨nBÃ³ng Ä‘Ã¨n LED cÃ³ thá»ƒ thay Ä‘á»•i 03 mÃ u sáº¯c vÃ ng ...",https://salt.tikicdn.com/cache/280x280/ts/product/44/0e/25/d0b1c8ce748305d97501046fe003e415.jpg,4,0,0
177969021,Bá»™ Há»™p CÆ¡m Giá»¯ Nhiá»‡t 2GOOD Lunch Box HC02 (2000ml) - KÃ¨m Muá»—ng vÃ  ÄÅ©a Inox 304,590000,...,https://salt.tikicdn.com/cache/280x280/ts/product/4b/4b/86/156c1225966e52fc3f168c4037eb2b39.jpg,4,0,0
174236741,GÄƒng tay cao su tá»± nhiÃªn Lock&Lock ETM830 (cÃ³ mÃ³c treo),34000,GÄƒng tay cao su tá»± nhiÃªn Lock&Lock ETM83cÃ³ mÃ³c treo tiá»‡n lá»£i cÃ³ thá»ƒ mÃ³c lÃªn sau khi sá»­ dá»¥ng hoáº·c giáº·t rá»­a.Cháº¥t liá»‡u 100% cao su tá»± nhiÃªn khÃ´ng chá»©a BPA Ä‘á»™c háº¡i.Báº£o vá»‡ da vÃ  mÃ³ng giÃºp tay báº¡n t...,https://salt.tikicdn.com/cache/280x280/ts/product/e2/78/d9/7a71ce9820675aac7c09e628285883da.jpg,4,0,0
56336206,Má»n lÃ´ng cá»«u xÃ¡m cao cáº¥p A - 1m8x2m,171000,"Giáº·t Ä‘Ãºng cÃ¡ch:- Láº§n giáº·t Ä‘áº§u tiÃªn, giáº·t vá»›i nÆ°á»›c láº¡nh trong 5 phÃºt (khÃ´ng ngÃ¢m sáº£n pháº©m vá»›i bá»™t giáº·t hoáº·c nÆ°á»›c xáº£ váº£i), khÃ´ng giáº·t chung vá»›i Ä‘á»“ dÃ¹ng khÃ¡c. LÆ°u Ã½, trong láº§n giáº·t Ä‘áº§u tiÃªn, sáº£n pháº©...",https://salt.tikicdn.com/cache/280x280/ts/product/84/db/ea/ab833afb7769cfbc3cac49e22407768e.png,4,0,0
2153015,Bá»™ VÃ­t 24 MÃ³n Xiaomi Wiha Precision Screwdriver,389000,â–ºâ–º Chi tiáº¿t sáº£n pháº©m: ThÆ°Æ¡ng hiá»‡u: XIAOMIModel: MJJLL SD002QWTrá»ng lÆ°á»£ng sáº£n pháº©m: 230gMÃ´-men xoáº¯n bÃ¡nh rÄƒng: Tá»‘i Ä‘a 20 N.mKÃ­ch thÆ°á»›c tuá»‘c nÆ¡ vÃ­t: 144x34x34mmKÃ­ch thÆ°á»›c thanh má»Ÿ rá»™ng: 110x10x10...,https://salt.tikicdn.com/cache/280x280/ts/product/9f/97/2c/5e870104e3c81c6001c43cfc6a1e4b78.jpg,4,0,0
2151853,Ly Giá»¯ Nhiá»‡t Lock&Lock Swing Tumbler - Báº¡c,370000,"Ly Giá»¯ Nhiá»‡t Lock&Lock Swing Tumbler - Báº¡cÂ lÃ  má»™t trong sá»‘ nhá»¯ng loáº¡i ly giá»¯ nhiá»‡t Ä‘Æ°á»£c nhiá»u ngÆ°á»i yÃªu thÃ­ch vÃ  tin dÃ¹ng bá»Ÿi kháº£ nÄƒng giá»¯ nhiá»‡t tá»‘t, ráº¥t thÃ­ch há»£p cho nhá»¯ng chuyáº¿n dÃ£ ngoáº¡i, d...",https://salt.tikicdn.com/cache/280x280/ts/product/75/90/a8/f212bb73368db41989cb448243c745f7.jpg,4,0,0
44620765,ÄÃ¨n Pin Led SiÃªu SÃ¡ng Mini CÃ³ Sáº¡c USB CÃ³ Há»— Trá»£ Sáº¡c Dá»± PhÃ²ng Láº¡i Cho Äiá»‡n Thoáº¡i Kháº©n Cáº¥p - HÃ ng ChÃ­nh HÃ£ng,88000,"ÄÃ¨n Pin Led SiÃªu SÃ¡ng Mini CÃ³ Sáº¡c USB CÃ³ Há»— Trá»£ Sáº¡c Dá»± PhÃ²ng Láº¡i Cho Äiá»‡n Thoáº¡i Kháº©n Cáº¥p - HÃ ng ChÃ­nh HÃ£ngVideo thá»±c táº¿ ÄÃ¨n Pin Mini LED SiÃªu SÃ¡ng T6Thiáº¿t káº¿ báº±ng há»£p kim nhÃ´m, nhá» gá»n, Ä‘Æ¡n giáº£n v...",https://salt.tikicdn.com/cache/280x280/ts/product/51/2a/c4/382eb8865f53f5fc185aefeb4e0b874e.jpg,4,0,0
118858137,Náº¡o Gá»t Rau Cá»§ Quáº£  Inox 304 HÃ ng Cao Cáº¥p - Mua 1 Láº§n DÃ¹ng MÃ£i MÃ£i,70000, Náº¡o Gá»t Rau Cá»§ Quáº£ JODILY Inox 304 HÃ ng Cao Cáº¥p - Mua 1 Láº§n DÃ¹ng MÃ£i MÃ£i (HoÃ n tiá»n 10 láº§n náº¿u giao hÃ ng khÃ´ng Ä‘Ãºng mÃ´ táº£ vÃ  há»‰nh áº£nh vÃ  video) THÃ”NG TIN Sáº¢N PHáº¨M:  Náº¡o gá»t hoa cá»§ quáº£ lÃ  mÃ³n Ä‘á»“ khÃ´n...,https://salt.tikicdn.com/cache/280x280/ts/product/e2/26/65/b2fc264324b09063df8150963102d0f3.jpg,4,0,0
104110135,"BÃ n cháº£i nhÃ  táº¯m, cá» bá»“n rá»­a Parroti Clever CR01",59000,"BÃ n cháº£i nhÃ  táº¯m Parroti Clever - CR01Sáº£n pháº©m BÃ n cháº£i nhÃ  táº¯m Parroti Clever CR01 dÃ¹ng Ä‘á»ƒ chÃ  rá»­a phÃ²ng toilet, nhÃ  táº¯m, bá»“n rá»­a máº·t má»™t cÃ¡ch hiá»‡u quáº£. ChÃ  sáº¡ch vÃ  nhanh má»i váº¿t dÆ¡ báº©n trÃªn sÃ n, t...",https://salt.tikicdn.com/cache/280x280/ts/product/44/c0/02/b9b98a2cfdf24d8ee26abf58757283d3.jpg,4,0,0
