id,name,price,short_description,image,category-id,is_sale,sale_price
55900887,"ÄÃ¨n BÃ n Há»c Äá»c SÃ¡ch, LÃ m Viá»‡c (Há»c Sinh, Sinh ViÃªn, VÄƒn PhÃ²ng) LED Chá»‘ng Cáº­n, Cáº£m á»¨ng NhÃ´m Cao Cáº¥p eLights",329000,"THIáº¾T Káº¾ SANG TRá»ŒNG - Äáº²NG Cáº¤PCháº¥t liá»‡u há»£p kim nhÃ´m Ä‘áº³ng cáº¥p, cháº¯c cháº¯n vÃ  sang trá»ngCÃ³ thá»ƒ gáº­p á»Ÿ 2 vá»‹ trÃ­, linh hoáº¡t, chiáº¿u sÃ¡ng tá»›i vá»‹ trÃ­ lÃ m viá»‡cBá»€N Bá»ˆHá»‡ thá»‘ng 26 bÃ³ng Ä‘Ã¨n LED tiáº¿t kiá»‡m n...",https://salt.tikicdn.com/cache/280x280/ts/product/e3/2f/98/356fb347dc3019b36888f7f893882df5.jpg,4,0,0
14640240,CÃ¢n Äiá»‡n Tá»­ NhÃ  Báº¿p 5kg - CÃ¢n Chia Thá»±c Pháº©m NhÃ  Báº¿p - CÃ¢n Tiá»ƒu Ly 5kg,99000,"CÃ¢n Äiá»‡n Tá»­ NhÃ  Báº¿p 5kgÂ HÃ¬nh 1:Â  áº¢nh tá»•ng quan sáº£n pháº©m CÃ¢n Ä‘iá»‡n tá»­ nhÃ  báº¿p 5kgÂ CÃ¢n Ä‘iá»‡n tá»­ 5kg cÃ³ kÃ­ch thÆ°á»›c 16cm x 12.5cm lÃ m tá»« cháº¥t liá»‡u nhá»±a ABS cao cáº¥p, mÃ u tráº¯ng sang trá»ng, sáº¡ch sáº½. CÃ¢n cÃ³...",https://salt.tikicdn.com/cache/280x280/ts/product/6f/d3/ec/2579ecef70b0b129485bc43b2285d168.jpg,4,0,0
467912,MÃ¡y Khoan Äá»™ng Lá»±c Bosch GSB 550 550W Set VÃ  Bá»™ Dá»¥ng Cá»¥ 100 Chi Tiáº¿t,1650000,"Thiáº¿t káº¿ nhá» gá»n, thÃ­ch há»£p vá»›i má»i khÃ´ng gianMÃ¡y khoan Ä‘á»™ng lá»±c Bosch GSB 550 550WÂ sá»Ÿ há»¯uÂ thiáº¿t káº¿ nhá» gá»n vá»›i khá»‘i lÆ°á»£ng chá»‰ 1.8 kg, giÃºp ngÆ°á»i dÃ¹ng thoáº£i mÃ¡i khi sá»­ dá»¥ng thÃ­ch há»£p bá»‘ trÃ­ á»Ÿ nhá»¯ng k...",https://salt.tikicdn.com/cache/280x280/ts/product/dd/f8/79/e67e711ea310e5a0baa4fd06db8ddbd9.jpg,4,0,0
179370829,GÃ“I 20 VIÃŠN KHÄ‚N GIáº¤Y NÃ‰N HÃ€N QUá»C HÃŒNH VIÃŠN Káº¸O ÄA NÄ‚NG,37000,"  GÃ“I 20 VIÃŠN KHÄ‚N GIáº¤Y NÃ‰N HÃ€N QUá»C HÃŒNH VIÃŠN Káº¸O ÄA NÄ‚NG   MÃ¹a hÃ¨, mÃ¹a du lá»‹ch, mÃ¹a dÃ£ ngoáº¡i, hay Ä‘i lÃ m, KHÄ‚N GIáº¤Y NÃ‰N nÃ y thÃ¬ quÃ¡ cáº§n thiáº¿t. Cá»±c tiá»‡n cho nhÃ¢n viÃªn vÄƒn phÃ²ng, cÃ¡c báº¡n hay Ä‘i cÃ´ng...",https://salt.tikicdn.com/cache/280x280/ts/product/21/0c/a5/c5b98caa0bdb87a9213f0d9ce8b064ae.jpeg,4,0,0
114204740,BiÌ€nh giÆ°Ìƒ nhiÃªÌ£t inox 304 Sunhouse 900ml KS-TU900I,146000,"BiÌ€nh giÆ°Ìƒ nhiÃªÌ£t inox 304 Sunhouse 900ml KS-TU900I cÃ³ kiá»ƒu dÃ¡ng nÄƒng Ä‘á»™ng, phÃ¹ há»£p vá»›i cÃ¡c hoáº¡t Ä‘á»™ng thá»ƒ thaoCháº¥t liá»‡u inox cao cáº¥p 304, an toÃ n tuyá»‡t Ä‘á»‘i vá»›i sá»©c khá»eNáº¯p cÃ³ giÄƒng silicone giÃºp náº¯p...",https://salt.tikicdn.com/cache/280x280/ts/product/aa/4b/08/c6f5d8d4f2e263cb59b566a1cd23b6cb.jpg,4,0,0
53518638,2 MÃ³c DÃ¡n TÆ°á»ng Giá»¯ DÃ¢y Cáº¯m Äiá»‡n PhÃ­ch Cáº¯m Loáº¡i Trong Suá»‘t,14000,"MÃ³c dÃ¡n tÆ°á»ng giá»¯ dÃ¢y Ä‘iá»‡n loáº¡i trong suá»‘tGiÃºp há»‡ thá»‘ng dÃ¢y Ä‘iá»‡n nhÃ  báº¡n luÃ´n Ä‘Æ°á»£c giá»¯ gá»n gÃ ng, an toÃ n khi khÃ´ng sá»­ dá»¥ng.CÃ³ thá»ƒ treo cÃ¡c loáº¡i váº­t dá»¥ng Ä‘Æ¡n giáº£n khÃ¡c vÃ  ráº¥t nhiá»uKÃ­ch thÆ°á»›c :6.5*6...",https://salt.tikicdn.com/cache/280x280/ts/product/2f/b9/20/ed0f042dd14f251ceb19267e00189ea5.jpeg,4,0,0
21101765,BÃ n Há»c BÃ n LÃ m Viá»‡c Káº¿t Há»£p Ká»‡ SÃ¡ch ThÆ°Æ¡ng Hiá»‡u IGEA,729000,Báº¡n Ä‘ang cáº§n tÃ¬m bÃ n lÃ m viá»‡c cÃ³ thiáº¿t káº¿ hiá»‡n Ä‘áº¡i Ä‘áº¹p máº¯tBáº¡n cáº§n tÃ¬m máº«u bÃ n lÃ m viá»‡c cháº¯c cháº¯c dá»… dÃ ng láº¯p Ä‘áº·tBáº¡n muá»‘n chiáº¿c bÃ n lÃ m viá»‡c pháº£i cÃ³ giÃ¡ sÃ¡ch giÃ¡ Ä‘á»ƒ Ä‘á»“ Ä‘i kÃ¨m Ä‘á»ƒ thuáº­n tiá»‡n khi lÃ m vi...,https://salt.tikicdn.com/cache/280x280/ts/product/d7/fc/82/5b994949feaf861a3da83ecfb02cb64b.jpg,4,0,0
3927949,"Bá»™ sáº¡c Energizer Charger kÃ¨m 4 pin Ener AA 2000mAh, tá»± ngáº¯t sáº¡c (CHVCM4)",460000,"THÃ”NG TIN Sáº¢N PHáº¨MTÃªn mÃ¡y: MÃ¡y sáº¡c pin Energizer Recharge kÃ¨m 2 pin TRAY Energizer AA 2000mAhXuáº¥t xá»©: ChÃ­nh hÃ£ng EnergizerNhÃ  sáº£n xuáº¥t: Shenzhen Highpower Technology CO., LTD.Sáº¡c pin: Sáº¡c 2-4 pin ...",https://salt.tikicdn.com/cache/280x280/ts/product/00/fc/77/ff9b52c3629c53b197591dd6691728bb.jpg,4,0,0
199728521,BÃ´Ì£ lau nhÃ  Ä‘a nÄƒng Space Saving Sunhouse KS-CL3211P,360000,"Cháº¥t liá»‡u nhá»±a PP siÃªu bá»n, an toÃ nBá»™ lau nhÃ  Ä‘a nÄƒng Space Saving SUNHOUSE KS-CL3211PB Ä‘Æ°á»£c thiáº¿t káº¿ tiá»‡n dá»¥ng vá»›i thÃ¹ng váº¯t lÃ m báº±ng nhá»±a nguyÃªn sinh PP bá»n bá»‰, chá»‹u lá»±c tá»‘t, háº¡n cháº¿ cháº§y xÆ°á»›c. Thi...",https://salt.tikicdn.com/cache/280x280/ts/product/c3/b2/28/75f657efff241e42a0a46f09d98186e9.png,4,0,0
121602582,"BÃ¬nh xá»‹t chá»‘ng tháº¥m tÆ°á»ng, Keo chá»‘ng dá»™t xá»‹t chá»‘ng tháº¥m nhÃ , mÃ¡i tÃ´n, bá»ƒ nÆ°á»›c 720ml Waterproof",57000,"Theo thá»i gian, dÆ°á»›i sá»± tÃ¡c Ä‘á»™ng, mÃ i mÃ²n cá»§a thá»i tiáº¿t, má»™t sá»‘ bá»™ pháº­n cá»§a cÃ´ng trÃ¬nh xÃ¢y dá»±ng dá»… bá»‹ xuá»‘ng cáº¥p. Máº·t khÃ¡c, quÃ¡ trÃ¬nh xuá»‘ng cáº¥p diá»…n ra nhanh chÃ³ng cÃ³ thá»ƒ xuáº¥t phÃ¡t tá»« nhá»¯ng sai sÃ³t tro...",https://salt.tikicdn.com/cache/280x280/ts/product/a3/43/1b/6742c7363ddf7907d41de10cf7448adf.jpg,4,0,0
55669191,"ÄÃ¨n Pixar, ÄÃ¨n Há»c Chá»‘ng Cáº­n Thá»‹, ÄÃ¨n Äá»c SÃ¡ch, ÄÃ¨n LÃ m Viá»‡c Äá»ƒ BÃ n Chá»‘ng ChÃ³i Máº¯t LÃ³a Máº¯t Báº£o Vá»‡ Máº¯t - HÃ ng ChÃ­nh HÃ£ng",189000,"ÄÃ¨n Pixar, ÄÃ¨n Há»c Chá»‘ng Cáº­n Thá»‹ PixarÄÃ¨n Äá»c SÃ¡ch, ÄÃ¨n LÃ m Viá»‡c Äá»ƒ BÃ n Chá»‘ng ChÃ³i Máº¯t LÃ³a Máº¯t Báº£o Vá»‡ Máº¯tÂ ThÆ°Æ¡ng Hiá»‡u UY TÃN, CHáº¤T LÆ¯á»¢NG ÄÆ°á»£c NgÆ°á»i TiÃªu DÃ¹ng BÃ¬nh Chá»n Nhiá»u NÄƒmTHÃ”NG Sá» KÄ¨ THUáº¬T ...",https://salt.tikicdn.com/cache/280x280/ts/product/9c/3d/f3/06cbf97623c2011dc12e49060496da5d.jpg,4,0,0
68716605,Dao LÃ m Báº¿p Äa NÄƒng Sunhouse KS-KN165KS,73000,"Thiáº¿t káº¿ sang trá»ng, tinh táº¿Dao LÃ m Báº¿p Äa NÄƒng Sunhouse KS-KN165KS Ä‘Æ°á»£c thiáº¿t káº¿ Ä‘Æ¡n giáº£n vá»›i mÃ u báº¡c sÃ¡ng bÃ³ng, khÃ´ng chá»‰ há»— trá»£ tá»‘i Ä‘a cho cÃ´ng viá»‡c báº¿p nÃºc mÃ  cÃ²n gÃ³p pháº§n mang Ä‘áº¿n váº» trang nhÃ£, ...",https://salt.tikicdn.com/cache/280x280/ts/product/a1/3b/fe/d86bcc9e720ecd5380de33352227a7fa.jpeg,4,0,0
13309367,á»” Ä‘iá»‡n thÃ´ng minh cÃ³ 6 phÃ­ch cáº¯m 3 cá»•ng USB (Giao MÃ u Ngáº«u NhiÃªn),49900,- LÆ¯U Ã :Â - á»” ÄIá»†N XAN LÃ CHá»ˆ DÃ™NG ÄÆ¯á»¢C CHÃ‚N Cáº®M Dáº¸P - á»” ÄIá»†N CÃ“ CHÃ‚N TRÃ’N KO Cáº®M ÄÆ¯á»¢C NHA - Cáº®M VÃ€O Sáº¼ Bá»Š DÃNH KO THÃO ÄCÂ Sáº£n pháº©m Ä‘Æ°á»£c sáº£n xuáº¥t sáº£n xuáº¥t trÃªn dÃ¢y truyá»n hiá»‡n Ä‘áº¡i cá»§a ThÃ¡i LanSáº£n ...,https://salt.tikicdn.com/cache/280x280/ts/product/79/c6/e3/9fed16f8fc6e2eb782886b82f4f2da57.jpg,4,0,0
144752155,KhÄƒn lau Ä‘a nÄƒng H600 KhÄƒn lau tay bÃ¡t Ä‘Ä©a nhÃ  báº¿p váº£i má»m má»‹n tháº¥m nÆ°á»›c siÃªu nhanh tiá»‡n lá»£i an toÃ n,1000,"Cicico Store cam káº¿t : - BÃ¡n hÃ ng Ä‘Ãºng mÃ´ táº£ - 1 Ä‘á»•i 1 trong 7 ngÃ y - Báº£o hÃ nh 12 thÃ¡ng vá»›i sáº£n pháº©m Ä‘Æ°á»£c báº£o hÃ nhTHÃ”NG TIN Sáº¢N PHáº¨M: KhÄƒn lau Ä‘a nÄƒngKÃ­ch thÆ°á»›c : 25*25cm, 27*16cmTÃªn sáº£n pháº©m: KhÄƒn l...",https://salt.tikicdn.com/cache/280x280/ts/product/97/80/93/999d023aa1da06b7fbd241762a84bc23.jpg,4,0,0
35905855,"CÃ¢y Lau NhÃ  Pva Lock&Lock ETM481 - PP, 33 x 6 x 132 cm - MÃ u Tráº¯ng",293000,"Äáº·c Ä‘iá»ƒm ná»•i báº­tCÃ¢y Lau NhÃ  PVA Lock&Lock - PP, 33 x 6 x 132 cm - MÃ u Tráº¯ng CÃ¢y lau nhÃ  lau sáº¡ch cÃ¡c loáº¡i cháº¥t lá»ng nhÆ° sá»¯a, cÃ  phÃª.CÃ¡c rÃ£nh cá»±c nhá» trÃªn bá» máº·t xá»‘p PVA gom sáº¡ch hoÃ n toÃ n nhá»¯ng...",https://salt.tikicdn.com/cache/280x280/ts/product/b3/f7/97/2927541b55f4e1088d740751978bd6e1.jpg,4,0,0
58002786,VÃ²i bÆ¡m dÃ¢y dáº«n nÆ°á»›c rá»­a chÃ©n gáº¯n cháº­u rá»­a Hobby home decor NRC2 Ä‘áº§u bÆ¡m inox 304 cÃ³ van 1 chiá»u gáº¯n chai nÆ°á»›c rá»­a chÃ©n,167000,VÃ²i bÆ¡m dÃ¢y dáº«n nÆ°á»›c rá»­a chÃ©n gáº¯n cháº­u rá»­a Hobby home decor NRC2 Ä‘áº§u bÆ¡m inox 304 cÃ³ van 1 chiá»u gáº¯n chai nÆ°á»›c rá»­a chÃ©n\ThÃ´ng tin ká»¹ thuáº­tVÃ²i xá»‹t Inox 304 khÃ´ng rá»‰ sÃ©tPhá»¥ kiá»‡n á»‘ng dÆ°á»›i báº±ng nhá»±...,https://salt.tikicdn.com/cache/280x280/ts/product/db/f9/af/1fc87472ffa68dbb39e2c2a38e85d531.jpg,4,0,0
137671794, CÃ¢n Tiá»ƒu Ly NhÃ  Báº¿p Chá»‘ng NÆ°á»›c Cao Cáº¥p Khoáº£ng ChÃ­nh XÃ¡c 1g - 5kg ,165000," CÃ¢n Tiá»ƒu Ly NhÃ  Báº¿p Chá»‘ng NÆ°á»›c Cao Cáº¥p Trá»« BÃ¬ ThÃ´ng Minh Khoáº£ng ChÃ­nh XÃ¡c 1g - 5kg ( HoÃ n tiá»n 10 láº§n náº¿u giao hÃ ng khÃ´ng Ä‘Ãºng mÃ´ táº£, hÃ¬nh áº£nh vÃ  video) Giá»›i Thiá»‡u Sáº£n Pháº©m:  CÃ¢n tiá»ƒu ly ngÃ y cÃ ng Ä‘...",https://salt.tikicdn.com/cache/280x280/ts/product/d1/6b/06/ca762dc63445d97ccc00d56b18f17b62.jpg,4,0,0
71111080,"Ká»‡ Äá»ƒ GiÃ y DÃ©p Inox 5 Táº§ng ChÃ­nh HÃ£ng Amalife, GiÃ¡ Äá»ƒ GiÃ y Inox 5 Táº§ng - Chá»n MÃ u",107000,"Ká»‡ Äá»ƒ GiÃ y DÃ©p Inox 5 Táº§ng ChÃ­nh HÃ£ng Amalife, GiÃ¡ Äá»ƒ GiÃ y Inox 5 Táº§ng - Chá»n MÃ uMÃ´ Táº£ Chi Tiáº¿t - Ká»‡ Äá»ƒ GiÃ y DÃ©p 5 Táº§ng ChÃ­nh HÃ£ng Amalife - Chá»n MÃ u:Ká»‡ Äá»ƒ GiÃ y DÃ©p Inox 5 Táº§ng, GiÃ¡ Äá»ƒ GiÃ y Inox ...",https://salt.tikicdn.com/cache/280x280/ts/product/9f/cf/3d/62f127b7c6bb122e5a41b1fec6750f63.png,4,0,0
195852183,BÃ¬nh giá»¯ nhiá»‡t báº±ng thÃ©p khÃ´ng gá»‰ LocknLock Jumbo Tumbler LHC4300 900ML,434000,"Äáº·c Ä‘iá»ƒm ná»•i báº­tBÃ¬nh giá»¯ nhiá»‡t báº±ng thÃ©p khÃ´ng gá»‰ LocknLock Jumbo Tumbler LHC4300 cÃ³ cáº¥u táº¡o thÃ¢n bÃ¬nh 2 lá»›p inox 304 cao cáº¥p cÃ³ kháº£ nÄƒng cÃ¡ch nhiá»‡t tá»‘t, cá»©ng cÃ¡p, chá»‘ng gá»‰, chá»‘ng mÃ i mÃ²n vÃ  an toÃ n...",https://salt.tikicdn.com/cache/280x280/ts/product/29/de/a1/8fa25afd8f7fdd26f83edd3623b21d10.jpg,4,0,0
3677799,Há»™p 6 LÃµi  Lá»c NÆ°á»›c BRITA Maxtra Plus Filter Cartridge,909000,LÃµi lá»c:Â Maxtra PlusThÆ°Æ¡ng hiá»‡u:Â BRITAMÃ u sáº¯c:Â Tráº¯ngThÆ°Æ¡ng hiá»‡uÂ Ä‘áº¿n tá»« Äá»©cSáº£n xuáº¥t táº¡i Äá»©cKháº£ nÄƒng lá»c lÃªn tá»›i 6 (lÃµi lá»c) x 4 (tuáº§n) =Â 24Â tuáº§nGiÃºp chá»‘ng cáº·n vÃ´iLoáº¡i bá» cÃ¡c cháº¥t lÃ m giáº£m mÃ¹i ...,https://salt.tikicdn.com/cache/280x280/ts/product/6a/46/76/ef41dc3644c01587ac6ba3149c6dfa19.png,4,0,0
48510374,Combo 300 TÃºi Lá»c RÃ¡c SiÃªu Tiá»‡n dá»¥ng cho Bá»“n rá»­a ChÃ©n bÃ¡t,129000,"TÃšI Lá»ŒC RÃC Bá»’N Rá»¬A BÃT GOLDSEEE HÃ€NG VIá»†T NAM CHÃNH HÃƒNGTáº¯c ngháº½n cháº­u rá»­a bÃ¡t chÃ­nh lÃ  viá»‡c cháº­u rá»­a thoÃ¡t nÆ°á»›c cháº­m, hay nÆ°á»›c bá»‹ á»© Ä‘á»ng láº¡i khÃ´ng trÃ´i Ä‘Æ°Æ¡c Ä‘Ã³.MÃ  nguyÃªn nhÃ¢n chá»§ yáº¿u, thÃ¬ váº«n lÃ ...",https://salt.tikicdn.com/cache/280x280/ts/product/2d/1b/3e/aad83b39f035ac192aa211de0bfd02d5.jpg,4,0,0
51476716,"Bá»™ 10 Ä‘Ã´i Ä‘Å©a inox 304 - 316 DandiHome 2020 chá»‘ng trÆ¡n trÆ°á»£t, sang trá»ng, tinh táº¿",231000,"Sáº£n pháº©m Ä‘Å©a Inox thá»±c sá»± khÃ´ng phá»• biáº¿n á»Ÿ Viá»‡t Nam, Ä‘a pháº§n lÃ­ do má»i ngÆ°á»i khÃ´ng dÃ¹ng vÃ¬Â â€œTRÆ N, KHÃ“ Gáº®Pâ€.Â NhÆ°ng vá»›i Ä‘Å©a Inox 304 / 316 kiá»ƒu má»›i nháº¥t dÆ°á»›i Ä‘Ã¢y cá»§a DandiHome, táº¥t cáº£ sá»± báº¥t tiá»‡n Ä‘Ã³ sáº½...",https://salt.tikicdn.com/cache/280x280/ts/product/9e/00/53/7fd0bc0d6a9c9d2426ace7d23ce8de0d.jpg,4,0,0
696495,á»” Cáº¯m Äiá»‡n 4 Lá»— 3 Cháº¥u 3m Philips SPN1348WB/74 (2500W),346000,"   á»” Cáº¯m Äiá»‡n 4 Lá»— 3 Cháº¥u 3m Philips SPN1348WB/74 (2500W)  gá»“m 4 lá»— cáº¯m 3 chÃ¢n, cÃ³ thá»ƒ sá»­ dá»¥ng Ä‘á»“ng thá»i cho nhiá»u thiáº¿t bá»‹ Ä‘iá»‡n khÃ¡c nhau nhÆ°: quáº¡t, tivi, sáº¡c Ä‘iá»‡n thoáº¡ ráº¥t tiá»‡n         lá»£i.   CÃ´ng...",https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/4/1496217168172_3061380.u2769.d20170624.t162630.692620.jpg,4,0,0
193433927,ÄÃ¨n BÃ n Há»c Led Äá»c SÃ¡ch LÃ m Viá»‡c Há»c Táº­p Báº£o Vá»‡ Máº¯t Chá»‘ng Cáº­n - 2 Trá»¥c ÄÃ¨n Chiáº¿u SÃ¡ng - Gáº¥p Gá»n Tiá»‡n Lá»£i ,699000,Äáº·c Ä‘iá»ƒm ná»•i báº­t:Cháº¡m trÆ°á»£t Ä‘iá»u chá»‰nh 5 cáº¥p Ä‘á»™ sÃ¡ngCháº¿ Ä‘á»™ háº¹n giá» thÃ´ng minh 45 phÃºtCháº¿ Ä‘á»™ Ä‘á»c sÃ¡ch 4000KPháº§n Ä‘áº¿ xoay trÃ²n 180ÂºPháº§n Ä‘Ã¨n xoay trÃ¡i pháº£i lÃªn xuá»‘ng 180Âº60 háº¡t Ä‘Ã¨n Led vá»›i cÃ´ng suáº¥t 5W ...,https://salt.tikicdn.com/cache/280x280/ts/product/43/82/13/ef9ffb263c9f1a23e463908a3a1e68ae.jpg,4,0,0
210760574,CÃ¢y lau nhÃ  tá»± váº¯t thÃ´ng minh sá»£i microfiber,429000,"*ThÃ´ng sá»‘ ká»¹ thuáº­t:ThÆ°Æ¡ng hiá»‡u : MyJaeMÃ u sáº¯c : XÃ¡mCháº¥t liá»‡u :á»ng thiáº¿c trÃ¡ng nhá»±a, nhá»±a, polyesterKÃ­ch thÆ°á»›c: Chiá»u dÃ i cÃ¢y lau: 128cm, BÃ´ng lau: 33,5 x 10,5cmBao gá»“m: 1* cÃ¢y lau nhÃ , 2* bÃ´...",https://salt.tikicdn.com/cache/280x280/ts/product/4e/48/4c/bc518844edcdf4410df032b5359621a3.png,4,0,0
45300792,"Äá»“ng há»“ bÃ¡o thá»©c Ä‘iá»‡n tá»­ Ä‘á»ƒ bÃ n mÃ n hÃ¬nh Ä‘a chá»©c nÄƒng thá»i gian, lá»‹ch, bÃ¡o thá»©c, nhiá»‡t Ä‘á»™ DH89",95000,"MÃ” Táº¢ Sáº¢N PHáº¨MÄá»“ng há»“ bÃ¡o thá»©c Ä‘iá»‡n tá»­ thÃ´ng minh Ä‘á»ƒ bÃ n miniÄá»“ng há»“ Ä‘iá»‡n tá»­ Ä‘á»ƒ bÃ n nhiá»u mÃ u sáº¯c.5 phÃ¢n loáº¡i: DH89 Xanh DÆ°Æ¡ng, DH89 Tráº¯ng, DH89 Xanh LÃ¡, DH89 Äen, DH89 Há»“ngÄa chá»©c nÄƒng: Hiá»ƒn th...",https://salt.tikicdn.com/cache/280x280/ts/product/1e/ff/c6/6d719f90983b4ce5eec478bc8596720a.jpg,4,0,0
52885368,1 Kg tÃºi zip chá»‰ Ä‘á» thÆ°Æ¡ng hiá»‡u Gimex II,69000,"TÃºi zipper Ä‘Ã¡y Ä‘á»©ng dÃ¹ng trong viá»‡c báº£o quáº£n thá»±c pháº©m, Ä‘á»±ng Ä‘á»“ dÃ¹ng trong gia Ä‘Ã¬nh hoáº·c Ä‘Æ°á»£c dÃ¹ng Ä‘á»ƒ Ä‘á»±ng linh kiá»‡n trong cÃ¡c ngÃ nh Ä‘iá»‡n tá»­.Chiáº¿c tÃºi zipper bÃ© nhá» nÃ y sáº½ giÃºp báº¡n phÃ¢n chia hÃ ng hÃ³a,...",https://salt.tikicdn.com/cache/280x280/ts/product/dc/c3/98/0ef644f45deea5817d4bd3671d7a5466.jpg,4,0,0
69929041,"MÃ³c Treo Quáº§n Ão, MÃ³c PhÆ¡i Äá»“ Tráº» Em Inox Káº¹p Chá»‘ng RÆ¡i, MÃ³c Treo Táº¥t, Vá»›, Äá»“ LÃ³t Nhiá»u Kiá»ƒu DÃ¡ng",47000,"MÃ³c treo quáº§n Ã¡o, Ä‘á»“ tráº» em, táº¥t vá»› tiá»‡n lá»£i vá»›i káº¹p chá»‘ng rÆ¡i quáº§n Ã¡o.Cháº¥t liá»‡u Inox cá»©ng cÃ¡p, khÃ´ng rá»‰ sÃ©t.Pháº§n Ä‘áº§u treo cÃ³ khÃ³a gÃ i, giÃºp khÃ´ng bá»‹ rÆ¡i rá»›t ngay cáº£ khi giÃ³ to.Pháº§n káº¹p cÃ³ lÃ² xo cháº¯c ...",https://salt.tikicdn.com/cache/280x280/ts/product/f7/5e/b6/86b5c9392043601a8ebe95cb5533c944.jpg,4,0,0
41430891,á»” KhÃ³a 4 Sá»‘ CÃ³ Äá»•i MÃ£ Chá»¯ U ZR-01,149000,"CÃCH Sá»¬ Dá»¤NG:- ÄÆ°a khÃ³a vá» vá»‹ trÃ­ ban Ä‘áº§u lÃ  0-0-0-0,áº¥n push Ä‘á»ƒ má»Ÿ khÃ³a. Váº·n Ä‘áº§u nÃºm bÃªn pháº£i theo chiá»u kim Ä‘á»“ng há»“, xoay dÃ£y sá»‘ nhÆ° máº­t mÃ£ mÃ¬nh muá»‘n chá»n, sau Ä‘Ã³ váº·n nÃºm vá» vá»‹ trÃ­ ban Ä‘áº§u, váº­y lÃ  Ä‘...",https://salt.tikicdn.com/cache/280x280/ts/product/71/e2/77/f717ef8993809150e9738ba46cd17f46.png,4,0,0
